Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Lasioglossum,coactum,Female
